"iso2_o","iso2_d","year","p"
"FRA","UKR",2012,0.7983
"FRA","UKR",2013,0.1791
"FRA","UKR",2015,0.9838
"FRA","UKR",2018,0.8245
"FRA","UKR",2003,0.2514
"FRA","UKR",2004,0.3129
"FRA","UKR",2006,0.8803
"FRA","UKR",2008,0.6172
"FRA","UKR",2016,0.8005
"FRA","UKR",2014,0.2985
"FRA","UKR",2017,0.4366
"FRA","URY",2014,0.7405
"FRA","URY",2007,0.7294
"FRA","URY",2016,0.3233
"FRA","URY",2018,0.641
"FRA","URY",2009,0.472
"FRA","URY",2013,0.4128
"FRA","URY",2015,0.7327
"FRA","USA",2005,0.9716
"FRA","USA",2006,0.9987
"FRA","USA",2007,0.999
"FRA","USA",2008,0.0543
"FRA","USA",2009,0.9631
"FRA","USA",2010,0.9945
"FRA","USA",2011,0.9998
"FRA","USA",2012,0.9985
"FRA","USA",2013,0.9917
"FRA","USA",2014,0.988
"FRA","USA",2015,0.7342
"FRA","USA",2016,0.9931
"FRA","USA",2017,1.0
"FRA","USA",2018,0.9575
"FRA","USA",2003,0.9662
"FRA","USA",2004,0.9689
"FRA","UZB",2017,0.0
"FRA","UZB",2016,0.0
"FRA","UZB",2012,0.0
"FRA","VEN",2004,0.3661
"FRA","VEN",2005,0.2545
"FRA","VEN",2013,0.515
"FRA","VEN",2009,0.506
"FRA","VEN",2007,0.0
"FRA","VNM",2005,0.9077
"FRA","VNM",2006,0.1395
"FRA","VNM",2009,0.8646
"FRA","VNM",2011,0.8396
"FRA","VNM",2013,0.9507
"FRA","VNM",2014,0.9427
"FRA","VNM",2015,0.9495
"FRA","VNM",2017,0.6997
"FRA","VNM",2010,0.0192
"FRA","VNM",2008,0.1246
"FRA","VNM",2012,0.7917
"FRA","VNM",2003,0.4858
"FRA","VNM",2004,0.9834
"FRA","VNM",2007,0.0276
"FRA","VNM",2018,0.0616
"FRA","VNM",2016,0.2394
"FRA","YEM",2007,1.0
"FRA","YEM",2005,1.0
"FRA","YEM",2014,1.0
"FRA","ZAF",2014,0.8177
"FRA","ZAF",2016,0.9012
"FRA","ZAF",2007,0.3746
"FRA","ZAF",2005,0.0721
"FRA","ZAF",2008,0.94
"FRA","ZAF",2009,0.9708
"FRA","ZAF",2010,0.6664
"FRA","ZAF",2011,0.9861
"FRA","ZAF",2012,0.3842
"FRA","ZAF",2013,0.3368
"FRA","ZAF",2017,0.3604
"FRA","ZAF",2004,0.6863
"FRA","ZAF",2015,0.6646
"FRA","ZAF",2018,0.1107
"FRA","ZAF",2003,0.7405
"FRA","ZAF",2006,0.0442
"FRA","ZMB",2005,0.7273
"FRA","ZMB",2014,0.5632
"FRA","ZMB",2015,0.6419
"FRA","ZMB",2017,0.276
"FRA","ZWE",2017,0.0
"GBR","AFG",2010,1.0
"GBR","AFG",2006,1.0
"GBR","AFG",2004,0.9832
"GBR","AGO",2009,0.9836
"GBR","AGO",2008,0.4009
"GBR","AGO",2010,0.3067
"GBR","AGO",2018,0.4575
"GBR","AGO",2012,0.2634
"GBR","AGO",2013,0.9096
"GBR","AGO",2014,0.4921
"GBR","AGO",2003,0.5681
"GBR","AGO",2007,0.7709
"GBR","AGO",2011,0.7102
"GBR","ALB",2009,0.9884
"GBR","ALB",2003,0.3761
"GBR","ALB",2011,0.7326
"GBR","ALB",2013,0.0
"GBR","ALB",2008,0.1451
"GBR","ARE",2007,0.5771
"GBR","ARE",2008,0.7136
"GBR","ARE",2009,1.0
"GBR","ARE",2010,0.981
"GBR","ARE",2017,0.9972
"GBR","ARE",2004,0.9727
"GBR","ARE",2006,0.8528
"GBR","ARE",2011,0.9886
"GBR","ARE",2013,0.9968
"GBR","ARE",2014,1.0
"GBR","ARE",2015,0.9071
"GBR","ARE",2016,0.9803
"GBR","ARE",2018,0.9662
"GBR","ARE",2003,0.9978
"GBR","ARE",2005,0.9746
"GBR","ARE",2012,0.9659
"GBR","ARG",2003,0.8771
"GBR","ARG",2011,0.7602
"GBR","ARG",2012,0.9235
"GBR","ARG",2016,0.813
"GBR","ARG",2004,0.6452
"GBR","ARG",2009,0.7579
"GBR","ARG",2010,0.6692
"GBR","ARG",2013,0.6704
"GBR","ARG",2018,0.621
"GBR","ARG",2006,0.5734
"GBR","ARG",2017,0.648
"GBR","ARG",2014,0.3417
"GBR","ARG",2015,0.6324
"GBR","ARG",2007,0.534
"GBR","ARM",2008,0.5973
"GBR","ARM",2006,0.1375
"GBR","ARM",2010,0.0
"GBR","ARM",2012,0.8748
"GBR","ARM",2014,0.3509
"GBR","ARM",2015,0.3275
"GBR","ARM",2017,0.9736
"GBR","ATG",2014,1.0
"GBR","AUS",2009,0.941
"GBR","AUS",2010,0.7511
"GBR","AUS",2011,0.7141
"GBR","AUS",2012,0.964
"GBR","AUS",2013,0.9332
"GBR","AUS",2017,0.6385
"GBR","AUS",2018,0.8302
"GBR","AUS",2006,0.9997
"GBR","AUS",2007,0.2222
"GBR","AUS",2008,0.6243
"GBR","AUS",2014,0.9016
"GBR","AUS",2016,0.9912
"GBR","AUS",2003,0.7024
"GBR","AUS",2005,0.6021
"GBR","AUS",2015,0.0436
"GBR","AUS",2004,0.9991
"GBR","AZE",2017,0.8264
"GBR","AZE",2004,0.5659
"GBR","AZE",2007,0.0
"GBR","AZE",2008,0.1063
"GBR","AZE",2009,0.2614
"GBR","AZE",2010,0.5654
"GBR","AZE",2011,0.6996
"GBR","AZE",2012,0.5457
"GBR","AZE",2014,1.0
"GBR","AZE",2015,1.0
"GBR","AZE",2016,1.0
"GBR","AZE",2003,0.5708
"GBR","AZE",2005,0.1533
"GBR","AZE",2018,0.0
"GBR","AZE",2013,0.7382
"GBR","BDI",2015,1.0
"GBR","BDI",2017,0.6618
"GBR","BFA",2018,0.4922
"GBR","BFA",2008,1.0
"GBR","BFA",2009,1.0
"GBR","BGD",2009,0.7188
"GBR","BGD",2010,0.1199
"GBR","BGD",2013,0.5257
"GBR","BGD",2014,0.449
"GBR","BGD",2015,0.3712
"GBR","BGD",2005,1.0
"GBR","BGD",2006,0.8917
"GBR","BGD",2017,0.9665
"GBR","BGD",2008,0.4914
"GBR","BHR",2003,0.5095
"GBR","BHR",2009,0.9646
"GBR","BHR",2010,0.9341
"GBR","BHR",2008,0.8533
"GBR","BHR",2011,0.8122
"GBR","BHR",2012,0.4819
"GBR","BHR",2013,0.2238
"GBR","BHR",2014,0.9172
"GBR","BHR",2015,0.7967
"GBR","BHR",2016,0.4494
"GBR","BHR",2004,0.7797
"GBR","BHR",2005,0.7819
"GBR","BHR",2006,0.8606
"GBR","BHR",2018,0.6555
"GBR","BHR",2017,0.5969
"GBR","BHS",2010,1.0
"GBR","BHS",2011,1.0
"GBR","BHS",2014,1.0
"GBR","BHS",2003,0.4986
"GBR","BHS",2018,1.0
"GBR","BIH",2004,0.415
"GBR","BIH",2010,0.5034
"GBR","BIH",2015,0.399
"GBR","BIH",2018,0.4242
"GBR","BIH",2012,0.2388
"GBR","BIH",2014,0.1044
"GBR","BIH",2017,0.1327
"GBR","BIH",2016,0.0918
"GBR","BLR",2005,0.9298
"GBR","BLR",2013,0.9277
"GBR","BLR",2009,0.8166
"GBR","BLR",2017,0.3253
"GBR","BLR",2014,0.5927
"GBR","BLR",2012,1.0
"GBR","BMU",2003,1.0
"GBR","BMU",2005,1.0
"GBR","BMU",2006,1.0
"GBR","BMU",2007,1.0
"GBR","BMU",2009,1.0
"GBR","BMU",2014,1.0
"GBR","BMU",2018,1.0
"GBR","BOL",2015,0.0
"GBR","BRA",2008,0.132
"GBR","BRA",2012,0.8273
"GBR","BRA",2016,0.9884
"GBR","BRA",2003,0.84
"GBR","BRA",2005,0.1313
"GBR","BRA",2011,0.362
"GBR","BRA",2013,0.98
"GBR","BRA",2018,0.9922
"GBR","BRA",2004,0.3432
"GBR","BRA",2006,0.6865
"GBR","BRA",2009,0.4786
"GBR","BRA",2010,0.5931
"GBR","BRA",2014,0.3937
"GBR","BRA",2015,0.8934
"GBR","BRA",2017,0.9388
"GBR","BRA",2007,0.8791
"GBR","BRB",2011,1.0
"GBR","BRB",2012,1.0
"GBR","BRB",2014,1.0
"GBR","BRN",2011,1.0
"GBR","BRN",2005,1.0
"GBR","BRN",2008,0.0
"GBR","BRN",2009,0.4886
"GBR","BRN",2013,1.0
"GBR","BRN",2014,1.0
"GBR","BWA",2008,0.1951
"GBR","BWA",2009,0.7205
"GBR","BWA",2010,1.0
"GBR","BWA",2011,0.7038
"GBR","BWA",2012,0.496
"GBR","BWA",2004,1.0
"GBR","BWA",2005,0.4909
"GBR","BWA",2007,1.0
"GBR","CAN",2003,0.8033
"GBR","CAN",2004,0.8863
"GBR","CAN",2008,0.3793
"GBR","CAN",2010,0.123
"GBR","CAN",2013,0.925
"GBR","CAN",2014,0.1536
"GBR","CAN",2016,0.835
"GBR","CAN",2005,0.4985
"GBR","CAN",2012,0.3475
"GBR","CAN",2018,0.6634
"GBR","CAN",2015,0.8185
"GBR","CAN",2006,0.9764
"GBR","CAN",2017,0.9544
"GBR","CAN",2007,0.7073
"GBR","CAN",2009,0.5682
"GBR","CAN",2011,0.8626
"GBR","CHE",2006,0.9395
"GBR","CHE",2007,0.5228
"GBR","CHE",2008,0.9226
"GBR","CHE",2012,0.4503
"GBR","CHE",2018,0.7039
"GBR","CHE",2004,0.1354
"GBR","CHE",2005,0.8689
"GBR","CHE",2009,0.7485
"GBR","CHE",2010,0.5916
"GBR","CHE",2011,0.7342
"GBR","CHE",2013,0.692
"GBR","CHE",2014,0.7272
"GBR","CHE",2015,0.5823
"GBR","CHE",2016,0.2064
"GBR","CHE",2017,0.5294
"GBR","CHE",2003,0.9755
"GBR","CHL",2017,0.0243
"GBR","CHL",2016,0.2986
"GBR","CHL",2011,0.0328
"GBR","CHL",2013,0.2492
"GBR","CHL",2006,1.0
"GBR","CHL",2009,0.0061
"GBR","CHL",2010,0.853
"GBR","CHL",2014,0.5659
"GBR","CHL",2015,0.4405
"GBR","CHL",2018,0.4828
"GBR","CHL",2003,0.235
"GBR","CHL",2004,0.0412
"GBR","CHL",2008,0.5291
"GBR","CHL",2005,0.4507
"GBR","CHL",2007,0.2785
"GBR","CHL",2012,0.1851
"GBR","CHN",2003,0.3947
"GBR","CHN",2004,0.7012
"GBR","CHN",2006,0.9968
"GBR","CHN",2011,0.9586
"GBR","CHN",2014,0.9395
"GBR","CHN",2015,0.993
"GBR","CHN",2016,0.9865
"GBR","CHN",2017,0.8341
"GBR","CHN",2005,0.5123
"GBR","CHN",2007,0.9063
"GBR","CHN",2008,0.9194
"GBR","CHN",2009,0.7696
"GBR","CHN",2010,0.5308
"GBR","CHN",2013,0.1309
"GBR","CHN",2018,0.9986
"GBR","CHN",2012,0.4902
"GBR","CIV",2016,0.0512
"GBR","CIV",2010,0.6676
"GBR","CIV",2015,0.5669
"GBR","CIV",2011,0.6095
"GBR","CIV",2013,0.5016
"GBR","CIV",2009,0.0971
"GBR","CIV",2008,0.9751
"GBR","CMR",2015,1.0
"GBR","CMR",2008,1.0
"GBR","CMR",2009,0.1926
"GBR","CMR",2003,1.0
"GBR","COD",2008,0.6709
"GBR","COD",2005,0.4905
"GBR","COD",2011,0.6225
"GBR","COG",2015,1.0
"GBR","COL",2010,0.0713
"GBR","COL",2007,0.4021
"GBR","COL",2017,0.9513
"GBR","COL",2006,0.3777
"GBR","COL",2014,0.4778
"GBR","COL",2011,0.9868
"GBR","COL",2012,0.7137
"GBR","COL",2013,0.0638
"GBR","COL",2016,0.2809
"GBR","COL",2018,0.9888
"GBR","COL",2004,0.1257
"GBR","COL",2015,0.8083
"GBR","COL",2008,0.1163
"GBR","COL",2009,0.3113
"GBR","CPV",2014,1.0
"GBR","CRI",2007,0.988
"GBR","CRI",2010,0.2259
"GBR","CRI",2006,0.0
"GBR","CRI",2012,1.0
"GBR","CRI",2011,0.1328
"GBR","CRI",2016,0.1072
"GBR","CRI",2018,0.3657
"GBR","CRI",2013,0.6598
"GBR","CRI",2015,0.0
"GBR","CRI",2017,1.0
"GBR","CRI",2014,0.9597
"GBR","CUB",2016,0.5433
"GBR","CUB",2018,0.4629
"GBR","CUB",2011,0.3562
"GBR","CYM",2007,1.0
"GBR","CYM",2008,0.4953
"GBR","CYM",2010,1.0
"GBR","CYM",2012,1.0
"GBR","CYM",2013,1.0
"GBR","CYM",2015,1.0
"GBR","CYM",2011,1.0
"GBR","CYM",2014,0.4227
"GBR","CYM",2006,1.0
"GBR","DJI",2014,1.0
"GBR","DOM",2006,0.2193
"GBR","DOM",2012,0.5585
"GBR","DOM",2015,1.0
"GBR","DOM",2011,0.5237
"GBR","DZA",2015,0.5966
"GBR","DZA",2005,0.0658
"GBR","DZA",2006,0.0779
"GBR","DZA",2008,0.0506
"GBR","DZA",2011,0.4957
"GBR","DZA",2004,0.3052
"GBR","DZA",2018,0.4794
"GBR","DZA",2010,0.8713
"GBR","DZA",2012,0.3623
"GBR","ECU",2018,0.3622
"GBR","ECU",2003,0.3674
"GBR","ECU",2015,0.1333
"GBR","EGY",2004,0.5631
"GBR","EGY",2009,0.7912
"GBR","EGY",2018,0.4369
"GBR","EGY",2008,0.8084
"GBR","EGY",2010,0.5945
"GBR","EGY",2012,0.3013
"GBR","EGY",2013,0.9991
"GBR","EGY",2017,0.8515
"GBR","EGY",2011,0.6068
"GBR","EGY",2003,0.9245
"GBR","EGY",2006,0.7579
"GBR","EGY",2014,0.7671
"GBR","EGY",2016,0.5061
"GBR","EGY",2015,0.3349
"GBR","EGY",2007,0.802
"GBR","EGY",2005,0.2493
"GBR","ETH",2012,0.2834
"GBR","ETH",2015,0.3144
"GBR","ETH",2017,0.9179
"GBR","ETH",2013,0.9116
"GBR","ETH",2018,0.8677
"GBR","ETH",2014,0.2763
"GBR","ETH",2011,0.0
"GBR","FJI",2013,1.0
"GBR","FJI",2016,1.0
"GBR","GAB",2005,1.0
"GBR","GAB",2006,0.0
"GBR","GAB",2008,0.4764
"GBR","GEO",2012,0.3824
"GBR","GEO",2004,0.5973
"GBR","GEO",2009,0.9307
"GBR","GEO",2017,0.3948
"GBR","GEO",2008,0.3596
"GBR","GEO",2015,0.8545
"GBR","GEO",2010,0.6707
"GBR","GEO",2014,0.9885
"GBR","GEO",2016,0.6521
"GBR","GEO",2018,0.5038
"GBR","GHA",2003,0.3898
"GBR","GHA",2008,0.381
"GBR","GHA",2011,0.9796
"GBR","GHA",2018,0.6292
"GBR","GHA",2009,0.9082
"GBR","GHA",2010,0.9407
"GBR","GHA",2012,0.9708
"GBR","GHA",2013,0.7463
"GBR","GHA",2015,0.8725
"GBR","GHA",2014,0.7574
"GBR","GHA",2016,0.7531
"GBR","GHA",2007,1.0
"GBR","GHA",2017,0.0
"GBR","GHA",2006,1.0
"GBR","GIN",2012,1.0
"GBR","GIN",2015,1.0
"GBR","GIN",2010,1.0
"GBR","GIN",2011,0.9732
"GBR","GLP",2003,1.0
"GBR","GMB",2018,1.0
"GBR","GNB",2015,1.0
"GBR","GNQ",2010,1.0
"GBR","GRL",2010,1.0
"GBR","GTM",2012,0.3331
"GBR","GTM",2005,0.493
"GBR","GTM",2007,0.5879
"GBR","GTM",2008,0.8398
"GBR","GTM",2014,0.0
"GBR","GTM",2013,0.4326
"GBR","GUY",2017,1.0
"GBR","HKG",2011,0.9906
"GBR","HKG",2017,0.9038
"GBR","HKG",2009,0.9165
"GBR","HKG",2010,0.7608
"GBR","HKG",2012,0.3006
"GBR","HKG",2013,0.1324
"GBR","HKG",2016,0.0508
"GBR","HKG",2005,0.9905
"GBR","HKG",2003,0.9238
"GBR","HKG",2004,0.8464
"GBR","HKG",2006,0.8723
"GBR","HKG",2007,0.7928
"GBR","HKG",2008,0.8163
"GBR","HKG",2014,0.843
"GBR","HKG",2015,0.6043
"GBR","HKG",2018,0.9794
"GBR","HND",2009,1.0
"GBR","HND",2013,0.9852
"GBR","IDN",2011,0.4549
"GBR","IDN",2015,0.6995
"GBR","IDN",2016,0.2432
"GBR","IDN",2013,0.6841
"GBR","IDN",2006,0.4242
"GBR","IDN",2007,0.6613
"GBR","IDN",2008,0.9772
"GBR","IDN",2012,0.4248
"GBR","IDN",2014,0.5671
"GBR","IDN",2017,0.9449
"GBR","IDN",2018,0.1819
"GBR","IDN",2003,0.4734
"GBR","IDN",2009,0.9914
"GBR","IDN",2010,0.4258
"GBR","IDN",2004,0.0
"GBR","IDN",2005,0.162
"GBR","IND",2007,0.9256
"GBR","IND",2008,0.6992
"GBR","IND",2009,0.1586
"GBR","IND",2011,0.996
"GBR","IND",2013,0.9904
"GBR","IND",2015,0.8111
"GBR","IND",2016,0.1413
"GBR","IND",2017,0.4414
"GBR","IND",2018,0.9001
"GBR","IND",2003,0.6975
"GBR","IND",2004,0.9912
"GBR","IND",2005,0.1902
"GBR","IND",2006,0.9866
"GBR","IND",2010,0.8216
"GBR","IND",2014,0.8332
"GBR","IND",2012,0.9184
"GBR","IRN",2003,0.5579
"GBR","IRN",2017,0.8
"GBR","IRN",2011,0.0
"GBR","IRN",2016,0.9896
"GBR","IRN",2008,0.4924
"GBR","IRN",2004,0.2383
"GBR","IRQ",2011,0.9738
"GBR","IRQ",2003,0.9764
"GBR","IRQ",2012,0.994
"GBR","IRQ",2013,0.9351
"GBR","IRQ",2014,0.9857
"GBR","IRQ",2016,0.6596
"GBR","IRQ",2008,0.6148
"GBR","IRQ",2009,0.272
"GBR","IRQ",2010,0.3934
"GBR","IRQ",2006,1.0
"GBR","ISL",2005,1.0
"GBR","ISL",2006,0.9789
"GBR","ISL",2014,1.0
"GBR","ISL",2018,0.3589
"GBR","ISL",2010,1.0
"GBR","ISR",2005,0.3568
"GBR","ISR",2006,0.0741
"GBR","ISR",2010,0.8546
"GBR","ISR",2008,0.8393
"GBR","ISR",2009,0.5319
"GBR","ISR",2011,0.223
"GBR","ISR",2012,0.6404
"GBR","ISR",2013,0.851
"GBR","ISR",2004,0.9708
"GBR","ISR",2017,0.7344
"GBR","ISR",2015,0.7349
"GBR","ISR",2018,0.4509
"GBR","ISR",2016,0.7118
"GBR","JAM",2011,0.9703
"GBR","JAM",2015,0.4982
"GBR","JAM",2007,1.0
"GBR","JOR",2010,0.7781
"GBR","JOR",2008,0.3874
"GBR","JOR",2011,0.8437
"GBR","JOR",2013,0.7928
"GBR","JOR",2007,0.5877
"GBR","JOR",2009,0.3365
"GBR","JOR",2018,0.9868
"GBR","JOR",2003,0.8298
"GBR","JOR",2004,0.9801
"GBR","JOR",2012,0.3169
"GBR","JOR",2017,0.9642
"GBR","JPN",2018,0.9716
"GBR","JPN",2003,0.9524
"GBR","JPN",2004,0.5687
"GBR","JPN",2007,0.9866
"GBR","JPN",2010,0.9583
"GBR","JPN",2014,0.5133
"GBR","JPN",2005,0.9288
"GBR","JPN",2017,0.3087
"GBR","JPN",2009,0.9603
"GBR","JPN",2006,0.3107
"GBR","JPN",2008,0.5751
"GBR","JPN",2011,0.1207
"GBR","JPN",2012,0.8258
"GBR","JPN",2013,0.4721
"GBR","JPN",2015,0.3473
"GBR","JPN",2016,0.7415
"GBR","KAZ",2012,0.8456
"GBR","KAZ",2005,0.5928
"GBR","KAZ",2007,0.4899
"GBR","KAZ",2008,0.6451
"GBR","KAZ",2010,0.5167
"GBR","KAZ",2013,0.1949
"GBR","KAZ",2006,0.356
"GBR","KAZ",2011,0.3882
"GBR","KAZ",2015,0.4876
"GBR","KAZ",2016,0.2801
"GBR","KAZ",2018,0.0
"GBR","KAZ",2014,0.7687
"GBR","KAZ",2017,0.7326
"GBR","KAZ",2003,0.9845
"GBR","KAZ",2004,0.5363
"GBR","KAZ",2009,0.1413
"GBR","KEN",2012,0.7059
"GBR","KEN",2003,0.5077
"GBR","KEN",2013,0.9788
"GBR","KEN",2017,0.2854
"GBR","KEN",2004,0.4016
"GBR","KEN",2011,0.1945
"GBR","KEN",2014,0.9366
"GBR","KEN",2015,0.8778
"GBR","KEN",2016,0.9022
"GBR","KEN",2018,0.1165
"GBR","KEN",2009,0.39
"GBR","KEN",2010,0.2154
"GBR","KEN",2008,0.0
"GBR","KGZ",2005,1.0
"GBR","KGZ",2003,0.0
"GBR","KGZ",2007,1.0
"GBR","KGZ",2008,1.0
"GBR","KGZ",2011,1.0
"GBR","KGZ",2016,0.0
"GBR","KHM",2009,0.7547
"GBR","KHM",2010,0.4689
"GBR","KHM",2012,0.556
"GBR","KHM",2016,0.0
"GBR","KHM",2017,0.0
"GBR","KHM",2005,1.0
"GBR","KHM",2008,1.0
"GBR","KOR",2015,0.9664
"GBR","KOR",2003,0.6696
"GBR","KOR",2005,0.806
"GBR","KOR",2007,0.0401
"GBR","KOR",2008,0.6208
"GBR","KOR",2009,0.6324
"GBR","KOR",2011,0.6803
"GBR","KOR",2013,0.112
"GBR","KOR",2017,0.0666
"GBR","KOR",2006,0.6198
"GBR","KOR",2014,0.6895
"GBR","KOR",2016,0.1212
"GBR","KOR",2010,0.9894
"GBR","KOR",2018,0.3382
"GBR","KOR",2012,0.0627
"GBR","KOR",2004,0.5799
"GBR","KWT",2018,0.0
"GBR","KWT",2004,0.3083
"GBR","KWT",2013,0.7144
"GBR","KWT",2015,1.0
"GBR","KWT",2017,1.0
"GBR","KWT",2003,0.44
"GBR","KWT",2008,0.1858
"GBR","KWT",2009,0.625
"GBR","KWT",2005,0.2763
"GBR","KWT",2010,0.1487
"GBR","KWT",2016,0.4041
"GBR","KWT",2006,0.7927
"GBR","KWT",2007,0.5022
"GBR","LAO",2016,0.0
"GBR","LAO",2018,0.9817
"GBR","LBN",2012,0.2474
"GBR","LBN",2014,1.0
"GBR","LBN",2016,1.0
"GBR","LBN",2017,1.0
"GBR","LBN",2011,0.0
"GBR","LBN",2008,1.0
"GBR","LBN",2009,0.1586
"GBR","LBN",2007,0.4327
"GBR","LBN",2006,0.6571
"GBR","LBN",2010,1.0
"GBR","LBN",2013,1.0
"GBR","LBR",2010,1.0
"GBR","LBY",2013,0.6786
"GBR","LBY",2004,0.6672
"GBR","LBY",2007,0.88
"GBR","LBY",2010,0.5791
"GBR","LBY",2012,1.0
"GBR","LBY",2006,0.0
"GBR","LBY",2008,0.5959
"GBR","LBY",2009,0.9019
"GBR","LCA",2014,0.4814
"GBR","LCA",2011,1.0
"GBR","LCA",2009,1.0
"GBR","LKA",2010,0.2822
"GBR","LKA",2011,0.9747
"GBR","LKA",2012,0.7313
"GBR","LKA",2013,0.9683
"GBR","LKA",2014,0.9315
"GBR","LKA",2015,0.6116
"GBR","LKA",2008,0.2025
"GBR","LKA",2009,0.6851
"GBR","LKA",2004,0.9835
"GBR","LKA",2016,0.5159
"GBR","LKA",2018,0.4705
"GBR","LKA",2003,1.0
"GBR","LKA",2005,0.2451
"GBR","LKA",2017,0.6003
"GBR","LKA",2006,1.0
"GBR","LKA",2007,0.9852
"GBR","LSO",2007,1.0
"GBR","LSO",2009,1.0
"GBR","LSO",2011,1.0
"GBR","MAC",2011,0.8301
"GBR","MAC",2013,0.0
"GBR","MAC",2014,0.2858
"GBR","MAC",2015,0.2167
"GBR","MAC",2005,0.6649
"GBR","MAC",2006,0.5225
"GBR","MAC",2008,0.8665
"GBR","MAC",2012,0.4907
"GBR","MAC",2007,0.9664
"GBR","MAR",2015,0.1535
"GBR","MAR",2017,0.9662
"GBR","MAR",2018,0.0036
"GBR","MAR",2016,0.0308
"GBR","MAR",2011,0.0449
"GBR","MAR",2012,0.5285
"GBR","MAR",2013,0.6156
"GBR","MAR",2014,0.131
"GBR","MAR",2009,0.8158
"GBR","MAR",2003,0.4229
"GBR","MAR",2007,0.0974
"GBR","MAR",2010,0.0568
"GBR","MAR",2008,0.0482
"GBR","MCO",2006,0.4915
"GBR","MCO",2010,1.0
"GBR","MCO",2011,0.5546
"GBR","MCO",2012,0.4936
"GBR","MCO",2013,1.0
"GBR","MCO",2016,0.4955
"GBR","MCO",2009,1.0
"GBR","MCO",2017,1.0
"GBR","MCO",2018,1.0
"GBR","MCO",2003,0.0
"GBR","MCO",2015,0.6634
"GBR","MCO",2008,0.6313
"GBR","MDA",2007,0.0
"GBR","MDA",2012,0.2651
"GBR","MDA",2003,0.0
"GBR","MDA",2004,0.1567
"GBR","MDA",2010,0.0
"GBR","MDA",2014,0.3108
"GBR","MDA",2015,0.0
"GBR","MDA",2016,0.6507
"GBR","MDG",2005,1.0
"GBR","MDG",2009,0.4958
"GBR","MDG",2003,1.0
"GBR","MDG",2008,1.0
"GBR","MDV",2009,0.0
"GBR","MEX",2008,0.1331
"GBR","MEX",2011,0.9252
"GBR","MEX",2012,0.8847
"GBR","MEX",2016,0.9443
"GBR","MEX",2017,0.659
"GBR","MEX",2005,0.7345
"GBR","MEX",2009,0.3921
"GBR","MEX",2003,0.2877
"GBR","MEX",2004,0.8536
"GBR","MEX",2010,0.7908
"GBR","MEX",2013,0.9914
"GBR","MEX",2014,0.4795
"GBR","MEX",2015,0.7429
"GBR","MEX",2018,0.9846
"GBR","MEX",2006,0.5543
"GBR","MEX",2007,0.289
"GBR","MKD",2012,0.999
"GBR","MKD",2007,0.5889
"GBR","MKD",2013,0.0
"GBR","MKD",2017,0.0
"GBR","MKD",2008,0.1316
"GBR","MKD",2014,1.0
"GBR","MKD",2015,0.8615
"GBR","MKD",2016,0.7366
"GBR","MLI",2009,1.0
"GBR","MLI",2005,1.0
"GBR","MLI",2006,1.0
"GBR","MLI",2015,1.0
"GBR","MMR",2013,0.8136
"GBR","MMR",2015,0.3878
"GBR","MMR",2016,0.2006
"GBR","MMR",2017,0.2092
"GBR","MMR",2004,1.0
"GBR","MMR",2014,0.1133
"GBR","MNE",2003,0.1663
"GBR","MNE",2010,0.3858
"GBR","MNE",2011,0.4509
"GBR","MNG",2011,1.0
"GBR","MNG",2015,0.6049
"GBR","MNG",2018,1.0
"GBR","MNG",2006,0.0
"GBR","MNG",2005,0.4698
"GBR","MNG",2013,0.5697
"GBR","MOZ",2009,0.9542
"GBR","MOZ",2011,0.6336
"GBR","MOZ",2012,0.3082
"GBR","MOZ",2015,0.3079
"GBR","MOZ",2013,0.9874
"GBR","MOZ",2016,0.2436
"GBR","MOZ",2014,0.1675
"GBR","MOZ",2010,0.8705
"GBR","MOZ",2017,0.8825
"GBR","MRT",2013,1.0
"GBR","MRT",2016,1.0
"GBR","MTQ",2003,1.0
"GBR","MUS",2012,0.8374
"GBR","MUS",2009,0.5051
"GBR","MUS",2011,1.0
"GBR","MUS",2010,1.0
"GBR","MUS",2015,0.4942
"GBR","MUS",2008,0.9808
"GBR","MUS",2016,0.9872
"GBR","MUS",2018,0.4965
"GBR","MUS",2005,0.9827
"GBR","MWI",2009,0.0
"GBR","MWI",2014,1.0
"GBR","MWI",2012,1.0
"GBR","MYS",2016,0.8636
"GBR","MYS",2018,0.2302
"GBR","MYS",2003,0.9992
"GBR","MYS",2004,0.2695
"GBR","MYS",2005,0.1428
"GBR","MYS",2007,0.9151
"GBR","MYS",2008,0.9615
"GBR","MYS",2009,0.4002
"GBR","MYS",2010,0.0277
"GBR","MYS",2011,0.9583
"GBR","MYS",2014,0.7761
"GBR","MYS",2015,0.9985
"GBR","MYS",2012,0.9122
"GBR","MYS",2013,0.8439
"GBR","MYS",2017,0.5713
"GBR","MYS",2006,0.836
"GBR","NAM",2009,0.0
"GBR","NAM",2012,1.0
"GBR","NAM",2014,0.7403
"GBR","NAM",2008,0.2072
"GBR","NAM",2015,1.0
"GBR","NAM",2017,0.4951
"GBR","NAM",2003,1.0
"GBR","NAM",2007,0.5668
"GBR","NAM",2013,0.4841
"GBR","NAM",2018,0.0
"GBR","NAM",2011,1.0
"GBR","NGA",2003,0.9788
"GBR","NGA",2011,0.9627
"GBR","NGA",2017,0.5665
"GBR","NGA",2004,0.3338
"GBR","NGA",2005,0.7797
