o_iso,d_iso,year,Business Services,Financial Services,Leisure and Entertainment,Metals,Plastics and Rubber,Warehousing and Storage,Aerospace,Agribusiness,Beverages,"Coal, Oil and Natural Gas",Communications,Electronics,Healthcare,Hotels and Tourism,"Industrial Machinery, Equipment and Tools",Non-Automotive Transport OEM,Software and IT Services,Textiles,Transportation,"Paper, Printing and Packaging",Consumer Products,Building and Construction Materials,Ceramics and Glass,Medical Devices,Pharmaceuticals,Real Estate,Wood Products,Automotive Components,Minerals,Semiconductors,Chemicals,Engines and Turbines,Business Machines and Equipment,Biotechnology
AUT,HKG,2004,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HKG,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HRV,2008,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,55,0,0,0,0,0,0,0,0
AUT,HRV,2004,0,7,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0
AUT,HRV,2006,2,10,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7,1,0,0,0,9,0,0,0,0,1,0,0,0
AUT,HRV,2010,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,72,0,0,0,0,1,0,0,0
AUT,HRV,2012,0,9,1,0,0,0,0,0,0,0,1,0,0,8,0,0,2,3,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0
AUT,HRV,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HRV,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HRV,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,HUN,2004,2,41,2,0,1,0,0,2,2,0,5,0,0,1,4,0,1,2,2,5,6,21,0,0,0,5,12,6,0,1,2,0,2,0
AUT,HUN,2006,3,42,1,0,3,16,0,6,0,0,1,2,0,4,4,0,2,2,2,21,15,2,3,0,0,48,0,1,0,0,0,0,0,0
AUT,HUN,2014,0,0,0,0,0,1,0,3,0,15,0,0,0,0,2,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
AUT,HUN,2008,5,23,0,0,0,12,0,0,0,17,0,1,0,8,4,0,2,1,4,7,2,48,4,1,0,83,0,3,0,0,13,0,0,0
AUT,HUN,2016,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
AUT,HUN,2018,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,0,4,0,0,0,2,0,0,0,0,0,0
AUT,HUN,2012,1,34,0,3,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,3,0,0,0,2,0,0,0,0,1,0,0,0
AUT,HUN,2010,1,21,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,1,1,0,0,4,0,16,0,0,0,0,6,0,0,0
AUT,IDN,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IDN,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IDN,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IDN,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IDN,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IDN,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IND,2010,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AUT,IND,2016,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IND,2008,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,16,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IND,2018,0,0,0,0,3,22,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0
AUT,IND,2014,0,0,0,22,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AUT,IND,2012,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IND,2006,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
AUT,IND,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRL,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRL,2016,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRL,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
AUT,IRN,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRN,2016,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRN,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,IRQ,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ISR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2004,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,ITA,2006,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0
AUT,ITA,2008,0,9,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ITA,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,JOR,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,JPN,2010,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,JPN,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,JPN,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,JPN,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AUT,KAZ,2010,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KAZ,2008,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KAZ,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KAZ,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
AUT,KOR,2014,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KOR,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KOR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KOR,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AUT,KOR,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AUT,KOR,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KWT,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KWT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,KWT,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LBY,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LIE,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LIE,2006,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LIE,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LKA,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LKA,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LTU,2010,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LTU,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LTU,2004,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LUX,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LUX,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
AUT,LUX,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,LVA,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0
AUT,LVA,2012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MAR,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,MAR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
AUT,MDA,2012,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MDA,2016,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MDA,2006,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MDA,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MEX,2016,0,0,0,1,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
AUT,MEX,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
AUT,MEX,2018,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
AUT,MEX,2004,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MEX,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MEX,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MEX,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MKD,2010,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
AUT,MKD,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
AUT,MKD,2006,0,1,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MKD,2008,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MKD,2012,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MLT,2008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MMR,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MMR,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MNE,2012,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MNE,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MYS,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
AUT,MYS,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MYS,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MYS,2014,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,MYS,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NLD,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
AUT,NLD,2010,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NLD,2018,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AUT,NLD,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NLD,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NLD,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AUT,NOR,2006,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NOR,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NOR,2012,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NOR,2008,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NZL,2006,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NZL,2008,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NZL,2014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NZL,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,NZL,2012,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,OMN,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,OMN,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,OMN,2004,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PAK,2004,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PAK,2010,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PAK,2014,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PAN,2016,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PER,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PER,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PHL,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PHL,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
AUT,POL,2006,0,2,0,2,0,12,0,8,0,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,0,73,1,0,0,0,0,0,0,0
AUT,POL,2008,3,1,0,2,0,0,0,3,0,0,0,0,0,23,0,0,3,0,16,0,3,20,0,0,0,46,0,0,0,0,0,0,0,0
AUT,POL,2018,0,0,0,3,5,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,73,10,0,0,0,0,0,0,0
AUT,POL,2014,2,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,39,0,1,0,0,0,0,0,0
AUT,POL,2016,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,20,0,3,0,0,0,0,0,0
AUT,POL,2004,0,2,0,2,1,0,0,0,6,0,0,0,0,0,1,0,2,1,0,1,0,0,4,0,0,28,0,0,0,0,1,0,0,0
AUT,POL,2010,3,1,0,2,0,0,0,0,0,0,0,0,0,10,0,0,1,0,8,0,0,13,0,0,0,10,0,0,0,0,6,0,0,0
AUT,POL,2012,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0
AUT,PRT,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AUT,PRT,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PRT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,QAT,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
AUT,QAT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
AUT,QAT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ROU,2010,1,10,0,1,0,66,0,2,0,117,0,0,0,0,2,0,0,2,17,0,15,4,0,0,0,26,23,0,0,0,5,0,0,0
AUT,ROU,2004,0,14,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,0,6,2,0,0,0,0,0,0
AUT,ROU,2006,5,12,0,0,3,0,0,0,0,131,1,2,0,0,2,0,6,2,6,5,3,15,0,0,0,95,48,1,0,0,1,0,0,0
AUT,ROU,2008,10,26,3,6,2,47,0,0,0,21,0,1,0,1,1,0,4,3,0,3,20,33,4,0,0,306,14,4,0,0,0,0,0,0
AUT,ROU,2012,0,6,0,0,2,0,0,0,0,3,1,0,0,0,2,0,0,0,4,0,4,0,2,0,0,53,0,1,0,0,0,0,0,0
AUT,ROU,2014,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,30,8,1,0,0,0,0,0,0
AUT,ROU,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,15,1,0,0,0,0,0,0
AUT,ROU,2018,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,7,2,2,2,0,0,0,8,0,0,0,0,0,0,0,0
AUT,RUS,2008,3,4,8,24,4,2,3,1,0,0,0,1,0,0,10,0,0,0,2,0,5,3,12,0,0,157,1,0,0,0,7,0,0,0
AUT,RUS,2004,17,7,0,0,2,0,0,3,0,1,0,0,0,0,16,0,2,1,3,3,5,5,0,0,0,14,13,0,0,0,4,0,0,0
AUT,RUS,2012,1,1,0,1,0,0,0,3,0,0,0,0,0,0,8,0,1,1,2,0,0,1,0,0,0,2,0,17,0,0,4,0,0,0
AUT,RUS,2016,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
AUT,RUS,2010,0,6,0,4,0,0,0,0,0,0,0,1,0,0,3,0,4,0,7,5,10,2,0,0,5,28,0,2,0,0,21,0,0,0
AUT,RUS,2006,0,15,1,0,2,0,0,0,0,0,1,1,0,0,21,0,0,0,2,0,0,6,0,0,0,31,19,0,2,0,0,0,0,0
AUT,RUS,2014,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,2,0,3,0,0,8,0,0,0,0,1,0,0,0,30,0,0,0
AUT,RUS,2018,0,0,0,22,8,0,0,0,0,2,0,0,0,0,4,0,0,1,0,12,0,16,0,0,0,0,2,0,0,0,1,0,0,0
AUT,SAU,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,SAU,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AUT,SAU,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,SAU,2016,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,SGP,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
