"iso2_o","iso2_d","year","p"
"DEU","TWN",2014,0.2881
"DEU","TWN",2015,0.85
"DEU","TWN",2017,0.6363
"DEU","TWN",2010,0.2169
"DEU","TWN",2016,0.618
"DEU","TWN",2007,0.5524
"DEU","TWN",2018,0.9433
"DEU","TWN",2004,0.6602
"DEU","TWN",2011,0.9413
"DEU","TWN",2012,0.162
"DEU","TZA",2009,0.6099
"DEU","TZA",2008,0.5727
"DEU","TZA",2013,0.8348
"DEU","TZA",2018,0.0
"DEU","TZA",2011,0.4503
"DEU","TZA",2012,0.2525
"DEU","TZA",2014,0.6566
"DEU","TZA",2017,0.0
"DEU","TZA",2015,0.6604
"DEU","UGA",2004,1.0
"DEU","UGA",2017,1.0
"DEU","UGA",2003,1.0
"DEU","UGA",2008,0.5432
"DEU","UKR",2003,0.6962
"DEU","UKR",2004,0.2754
"DEU","UKR",2005,0.3477
"DEU","UKR",2006,0.385
"DEU","UKR",2007,0.8815
"DEU","UKR",2008,0.2411
"DEU","UKR",2009,0.8234
"DEU","UKR",2010,0.992
"DEU","UKR",2011,0.7282
"DEU","UKR",2012,0.6009
"DEU","UKR",2015,0.628
"DEU","UKR",2016,0.3571
"DEU","UKR",2018,0.4438
"DEU","UKR",2013,0.7863
"DEU","UKR",2017,0.2467
"DEU","UKR",2014,0.1269
"DEU","URY",2005,0.0
"DEU","URY",2014,0.4605
"DEU","URY",2012,0.5991
"DEU","URY",2009,0.2517
"DEU","URY",2018,0.0
"DEU","URY",2007,0.0
"DEU","URY",2015,0.6201
"DEU","URY",2017,0.6679
"DEU","URY",2010,0.676
"DEU","URY",2013,1.0
"DEU","URY",2016,0.0
"DEU","USA",2003,0.3055
"DEU","USA",2007,0.8399
"DEU","USA",2008,0.6842
"DEU","USA",2009,0.7181
"DEU","USA",2010,0.5208
"DEU","USA",2011,0.6997
"DEU","USA",2012,0.6802
"DEU","USA",2014,0.5626
"DEU","USA",2016,0.765
"DEU","USA",2017,0.6207
"DEU","USA",2018,0.5613
"DEU","USA",2005,0.0858
"DEU","USA",2006,0.2396
"DEU","USA",2013,0.414
"DEU","USA",2015,0.7387
"DEU","USA",2004,0.4237
"DEU","UZB",2003,0.523
"DEU","UZB",2007,0.0
"DEU","UZB",2008,1.0
"DEU","UZB",2009,0.6909
"DEU","UZB",2018,0.3763
"DEU","UZB",2010,0.2027
"DEU","UZB",2014,0.6981
"DEU","UZB",2015,0.0
"DEU","UZB",2011,0.0
"DEU","UZB",2016,0.0
"DEU","UZB",2013,0.5968
"DEU","VEN",2010,0.4522
"DEU","VEN",2004,0.4102
"DEU","VEN",2008,1.0
"DEU","VEN",2005,0.0
"DEU","VEN",2013,0.4914
"DEU","VEN",2016,0.3824
"DEU","VEN",2011,1.0
"DEU","VEN",2014,0.4905
"DEU","VNM",2003,0.9415
"DEU","VNM",2004,0.9175
"DEU","VNM",2005,0.6722
"DEU","VNM",2006,0.6144
"DEU","VNM",2007,0.6321
"DEU","VNM",2008,0.5012
"DEU","VNM",2009,0.4075
"DEU","VNM",2010,0.689
"DEU","VNM",2011,0.9497
"DEU","VNM",2012,0.9055
"DEU","VNM",2014,0.4417
"DEU","VNM",2015,0.9979
"DEU","VNM",2017,0.2511
"DEU","VNM",2018,0.9961
"DEU","VNM",2013,0.5464
"DEU","VNM",2016,0.4671
"DEU","ZAF",2009,0.216
"DEU","ZAF",2015,0.5718
"DEU","ZAF",2004,0.3692
"DEU","ZAF",2005,0.2904
"DEU","ZAF",2006,0.1873
"DEU","ZAF",2007,0.4195
"DEU","ZAF",2008,0.3089
"DEU","ZAF",2010,0.7162
"DEU","ZAF",2011,0.4724
"DEU","ZAF",2012,0.7517
"DEU","ZAF",2013,0.2426
"DEU","ZAF",2016,0.3021
"DEU","ZAF",2017,0.4918
"DEU","ZAF",2018,0.5188
"DEU","ZAF",2003,0.0217
"DEU","ZAF",2014,0.2736
"DEU","ZMB",2010,0.0
"DEU","ZMB",2016,1.0
"DEU","ZMB",2009,0.2495
"DNK","AGO",2010,0.0
"DNK","AGO",2017,0.0
"DNK","AGO",2005,1.0
"DNK","AGO",2009,0.0
"DNK","ALB",2018,0.0
"DNK","AND",2009,1.0
"DNK","ARE",2009,0.0518
"DNK","ARE",2014,0.8955
"DNK","ARE",2018,0.6522
"DNK","ARE",2003,0.715
"DNK","ARE",2011,0.0955
"DNK","ARE",2008,0.141
"DNK","ARE",2013,0.6683
"DNK","ARE",2017,0.554
"DNK","ARE",2007,0.6953
"DNK","ARE",2006,0.6123
"DNK","ARE",2015,0.394
"DNK","ARE",2016,0.4138
"DNK","ARE",2005,0.0
"DNK","ARG",2007,0.369
"DNK","ARG",2010,0.4234
"DNK","ARG",2016,0.585
"DNK","ARG",2009,0.1779
"DNK","ARG",2011,0.2654
"DNK","ARG",2012,0.3014
"DNK","ARG",2018,0.2299
"DNK","ARG",2008,0.2868
"DNK","ARG",2004,0.452
"DNK","AUS",2013,0.542
"DNK","AUS",2006,0.1999
"DNK","AUS",2010,0.7477
"DNK","AUS",2015,0.8385
"DNK","AUS",2017,0.7713
"DNK","AUS",2014,0.6326
"DNK","AUS",2003,0.3855
"DNK","AUS",2016,0.6032
"DNK","AUS",2004,0.4754
"DNK","AUS",2018,0.4379
"DNK","AUS",2007,0.8219
"DNK","AUS",2012,0.8411
"DNK","AUS",2009,0.9848
"DNK","AUS",2011,0.6193
"DNK","AUS",2005,0.3477
"DNK","AZE",2008,0.4279
"DNK","AZE",2009,0.3749
"DNK","BGD",2014,0.7566
"DNK","BGD",2018,0.3326
"DNK","BGD",2004,1.0
"DNK","BGD",2009,0.6584
"DNK","BGD",2007,0.0
"DNK","BHR",2004,1.0
"DNK","BHR",2009,0.0488
"DNK","BHR",2011,0.5495
"DNK","BHR",2005,0.7116
"DNK","BIH",2006,0.1256
"DNK","BIH",2008,1.0
"DNK","BIH",2010,0.6216
"DNK","BIH",2015,0.1846
"DNK","BIH",2009,0.5341
"DNK","BLR",2016,0.2476
"DNK","BLR",2018,0.7822
"DNK","BLR",2007,0.5008
"DNK","BRA",2014,0.181
"DNK","BRA",2012,0.7847
"DNK","BRA",2013,0.1092
"DNK","BRA",2004,0.694
"DNK","BRA",2011,0.3453
"DNK","BRA",2008,0.4761
"DNK","BRA",2018,0.7104
"DNK","BRA",2003,0.0742
"DNK","BRA",2010,0.1919
"DNK","BRA",2009,0.3028
"DNK","BRA",2007,0.3061
"DNK","BRA",2016,0.097
"DNK","BRN",2016,1.0
"DNK","CAN",2014,0.7539
"DNK","CAN",2011,0.2208
"DNK","CAN",2007,0.1326
"DNK","CAN",2012,0.5204
"DNK","CAN",2010,0.9722
"DNK","CAN",2015,0.2108
"DNK","CAN",2018,0.0803
"DNK","CAN",2005,0.0
"DNK","CAN",2017,0.1721
"DNK","CAN",2003,0.8024
"DNK","CAN",2016,0.265
"DNK","CAN",2006,0.868
"DNK","CAN",2013,0.7515
"DNK","CAN",2009,0.4572
"DNK","CHE",2005,0.5056
"DNK","CHE",2008,0.8288
"DNK","CHE",2011,0.2055
"DNK","CHE",2003,0.8026
"DNK","CHE",2004,0.6944
"DNK","CHE",2013,0.1629
"DNK","CHE",2018,0.827
"DNK","CHE",2015,0.376
"DNK","CHE",2007,0.3361
"DNK","CHE",2009,0.6069
"DNK","CHE",2014,0.337
"DNK","CHL",2004,0.925
"DNK","CHL",2006,0.7522
"DNK","CHL",2015,0.0707
"DNK","CHL",2009,0.261
"DNK","CHL",2010,0.354
"DNK","CHL",2008,0.2629
"DNK","CHL",2011,0.2188
"DNK","CHL",2012,0.2729
"DNK","CHL",2013,0.4523
"DNK","CHL",2016,0.5401
"DNK","CHN",2013,0.5554
"DNK","CHN",2014,0.0198
"DNK","CHN",2015,0.4259
"DNK","CHN",2016,0.7858
"DNK","CHN",2017,0.8984
"DNK","CHN",2018,0.4218
"DNK","CHN",2004,0.6914
"DNK","CHN",2005,0.1167
"DNK","CHN",2006,0.1409
"DNK","CHN",2007,0.2543
"DNK","CHN",2012,0.2236
"DNK","CHN",2003,0.0545
"DNK","CHN",2008,0.2431
"DNK","CHN",2009,0.0074
"DNK","CHN",2011,0.1604
"DNK","CHN",2010,0.0334
"DNK","CIV",2012,0.0
"DNK","COL",2014,0.2403
"DNK","COL",2005,0.5049
"DNK","COL",2018,0.7922
"DNK","COL",2009,0.4884
"DNK","COL",2011,0.6344
"DNK","COL",2007,0.4933
"DNK","COL",2012,0.1093
"DNK","COL",2015,0.1623
"DNK","CRI",2011,0.8592
"DNK","CRI",2018,1.0
"DNK","CRI",2015,0.6685
"DNK","DJI",2010,1.0
"DNK","DZA",2004,1.0
"DNK","ECU",2017,0.5987
"DNK","ECU",2018,0.3061
"DNK","ECU",2004,0.7255
"DNK","EGY",2008,0.8302
"DNK","EGY",2018,0.0383
"DNK","GAB",2012,0.0
"DNK","GEO",2005,0.0
"DNK","GEO",2007,0.6757
"DNK","GEO",2015,0.7128
"DNK","GHA",2017,0.5897
"DNK","GHA",2014,1.0
"DNK","GNQ",2012,0.0
"DNK","GRL",2013,1.0
"DNK","GTM",2016,0.5968
"DNK","HKG",2014,0.3405
"DNK","HKG",2004,0.1241
"DNK","HKG",2005,0.8444
"DNK","HKG",2013,0.3109
"DNK","HKG",2015,0.3844
"DNK","HKG",2011,0.5268
"DNK","HKG",2010,0.8101
"DNK","HKG",2017,1.0
"DNK","HKG",2003,0.7463
"DNK","HKG",2006,0.5599
"DNK","HKG",2008,0.7912
"DNK","HKG",2012,0.4137
"DNK","HKG",2007,0.3404
"DNK","HKG",2016,0.2596
"DNK","HND",2015,0.0
"DNK","IDN",2017,0.2538
"DNK","IDN",2018,0.6559
"DNK","IDN",2012,0.8449
"DNK","IDN",2007,0.2147
"DNK","IDN",2008,0.6822
"DNK","IDN",2013,0.8549
"DNK","IDN",2014,0.3777
"DNK","IND",2003,0.2968
"DNK","IND",2004,0.2024
"DNK","IND",2006,0.0197
"DNK","IND",2007,0.0303
"DNK","IND",2008,0.0021
"DNK","IND",2009,0.0124
"DNK","IND",2016,0.19
"DNK","IND",2010,0.5352
"DNK","IND",2005,0.0588
"DNK","IND",2012,1.0
"DNK","IND",2014,0.8939
"DNK","IND",2011,0.2874
"DNK","IND",2018,0.843
"DNK","IND",2013,0.5887
"DNK","IND",2015,0.0794
"DNK","IND",2017,0.0416
"DNK","IRN",2016,0.7716
"DNK","IRN",2015,1.0
"DNK","IRQ",2003,0.0
"DNK","IRQ",2012,0.2591
"DNK","ISL",2017,0.3275
"DNK","ISR",2003,1.0
"DNK","JOR",2003,0.0
"DNK","JOR",2009,0.0
"DNK","JOR",2014,0.3371
"DNK","JPN",2005,0.6793
"DNK","JPN",2008,0.3063
"DNK","JPN",2010,0.5078
"DNK","JPN",2012,0.4521
"DNK","JPN",2017,0.5812
"DNK","JPN",2007,0.8516
"DNK","JPN",2014,0.7016
"DNK","JPN",2015,1.0
"DNK","JPN",2018,0.9458
"DNK","JPN",2013,0.0618
"DNK","KAZ",2003,0.0
"DNK","KAZ",2005,0.6957
"DNK","KAZ",2004,0.2996
"DNK","KAZ",2008,0.0
"DNK","KAZ",2009,0.2702
"DNK","KEN",2015,0.4354
"DNK","KEN",2014,1.0
"DNK","KEN",2013,0.4004
"DNK","KHM",2017,0.4965
"DNK","KHM",2011,1.0
"DNK","KHM",2013,0.0
"DNK","KOR",2007,0.0
"DNK","KOR",2016,0.4854
"DNK","KOR",2006,0.1653
"DNK","KOR",2008,0.3646
"DNK","KWT",2004,0.2177
"DNK","KWT",2011,0.2737
"DNK","LAO",2013,0.0
"DNK","LBN",2005,0.0
"DNK","LBR",2015,1.0
"DNK","LKA",2008,0.308
"DNK","LKA",2014,0.0
"DNK","MAR",2015,0.2597
"DNK","MAR",2005,0.296
"DNK","MAR",2016,0.9461
"DNK","MAR",2004,0.5795
"DNK","MDA",2003,0.0
"DNK","MEX",2004,0.1134
"DNK","MEX",2018,0.0523
"DNK","MEX",2003,0.5896
"DNK","MEX",2011,0.3748
"DNK","MEX",2007,0.7175
"DNK","MEX",2008,0.5264
"DNK","MEX",2010,0.5359
"DNK","MEX",2013,0.5187
"DNK","MEX",2015,0.07
"DNK","MEX",2016,0.1188
"DNK","MEX",2017,0.2989
"DNK","MEX",2006,0.3283
"DNK","MEX",2009,0.2013
"DNK","MEX",2012,0.4198
"DNK","MKD",2017,0.0
"DNK","MMR",2013,0.3463
"DNK","MMR",2014,1.0
"DNK","MMR",2017,0.3667
"DNK","MNG",2013,0.445
"DNK","MOZ",2009,0.0
"DNK","MYS",2018,0.7696
"DNK","MYS",2015,0.0756
"DNK","MYS",2007,0.5658
"DNK","MYS",2014,0.9565
"DNK","MYS",2003,1.0
"DNK","MYS",2004,0.9388
"DNK","MYS",2011,0.9807
"DNK","MYS",2012,0.2832
"DNK","MYS",2006,1.0
"DNK","MYS",2010,0.7618
"DNK","MYS",2008,0.0
"DNK","MYS",2016,0.0468
"DNK","NGA",2017,1.0
"DNK","NGA",2008,0.345
"DNK","NIC",2008,1.0
"DNK","NIC",2010,1.0
"DNK","NIC",2011,0.2051
"DNK","NOR",2006,0.2105
"DNK","NOR",2008,0.2302
"DNK","NOR",2011,0.4628
"DNK","NOR",2017,0.8303
"DNK","NOR",2003,0.5374
"DNK","NOR",2012,0.7653
"DNK","NOR",2013,0.9576
"DNK","NOR",2014,0.64
"DNK","NOR",2016,0.4971
"DNK","NOR",2009,0.942
"DNK","NOR",2015,0.3361
"DNK","NOR",2005,0.0
"DNK","NOR",2007,0.9076
"DNK","NOR",2004,0.4915
"DNK","NPL",2017,1.0
"DNK","NPL",2018,1.0
"DNK","NZL",2015,1.0
"DNK","NZL",2010,0.328
"DNK","NZL",2009,0.6094
"DNK","NZL",2011,0.0
"DNK","OMN",2013,0.0
"DNK","OMN",2008,0.5038
"DNK","PAN",2010,0.0
"DNK","PAN",2015,0.5062
"DNK","PAN",2016,0.6347
"DNK","PAN",2018,0.0934
"DNK","PAN",2011,1.0
"DNK","PAN",2012,0.6692
"DNK","PER",2011,0.0
"DNK","PER",2012,0.0154
"DNK","PER",2016,0.203
"DNK","PER",2009,0.3689
"DNK","PER",2014,0.0
"DNK","PHL",2017,0.0
"DNK","PHL",2003,1.0
"DNK","PHL",2015,0.6847
"DNK","PHL",2014,0.5266
"DNK","PHL",2009,0.6704
"DNK","PHL",2010,0.0
"DNK","PRK",2003,1.0
"DNK","QAT",2012,1.0
"DNK","QAT",2016,0.0
"DNK","QAT",2011,0.137
"DNK","QAT",2005,1.0
"DNK","QAT",2009,0.1841
"DNK","QAT",2008,0.482
"DNK","RUS",2003,0.0006
"DNK","RUS",2005,0.9494
"DNK","RUS",2007,0.8231
"DNK","RUS",2009,0.166
"DNK","RUS",2010,0.999
"DNK","RUS",2011,0.8253
"DNK","RUS",2015,0.7938
"DNK","RUS",2004,0.7774
"DNK","RUS",2008,0.0796
"DNK","RUS",2013,0.4151
"DNK","RUS",2017,0.1066
"DNK","RUS",2012,0.2854
"DNK","RUS",2006,0.375
"DNK","RUS",2016,0.6636
"DNK","RUS",2018,0.0254
"DNK","RUS",2014,0.5843
"DNK","RWA",2016,0.0
"DNK","SAU",2011,0.5598
"DNK","SAU",2016,0.3301
"DNK","SAU",2017,0.737
"DNK","SAU",2013,0.1922
"DNK","SEN",2016,0.0
"DNK","SGP",2007,0.2932
"DNK","SGP",2011,0.0859
"DNK","SGP",2009,0.5421
"DNK","SGP",2014,0.0258
"DNK","SGP",2015,0.967
"DNK","SGP",2016,0.5369
"DNK","SGP",2017,0.7192
"DNK","SGP",2018,0.7373
"DNK","SGP",2012,0.1229
"DNK","SGP",2003,0.3083
"DNK","SGP",2005,0.788
"DNK","SGP",2010,0.357
"DNK","SGP",2008,0.1568
"DNK","SGP",2006,0.4107
"DNK","SGP",2013,0.7306
"DNK","SRB",2004,0.0
"DNK","SRB",2006,0.2725
"DNK","SRB",2007,0.0984
"DNK","SRB",2010,0.0
"DNK","SRB",2005,0.4116
"DNK","SRB",2017,0.2378
"DNK","SRB",2008,0.2416
"DNK","SRB",2012,0.1615
"DNK","SRB",2013,0.108
"DNK","SRB",2015,0.5556
"DNK","SRB",2018,0.7667
"DNK","SRB",2014,0.3286
"DNK","SRB",2016,0.5781
"DNK","SRB",2009,1.0
"DNK","SRB",2011,0.3683
"DNK","SYR",2009,0.0
"DNK","SYR",2016,1.0
"DNK","THA",2010,0.7703
"DNK","THA",2015,0.7703
"DNK","THA",2017,0.3746
"DNK","THA",2004,0.8135
"DNK","THA",2014,0.591
"DNK","THA",2016,0.8467
"DNK","THA",2009,0.1812
"DNK","THA",2007,0.6522
"DNK","THA",2008,0.899
"DNK","THA",2011,0.4003
"DNK","THA",2003,0.0557
"DNK","THA",2006,0.7763
"DNK","THA",2012,0.4588
"DNK","THA",2018,0.5674
"DNK","TUN",2006,0.8332
"DNK","TUR",2009,0.7792
"DNK","TUR",2014,0.064
"DNK","TUR",2017,0.3954
"DNK","TUR",2008,0.6771
"DNK","TUR",2005,0.546
"DNK","TUR",2012,0.9695
"DNK","TUR",2016,0.161
"DNK","TUR",2018,0.5031
"DNK","TUR",2013,0.7607
"DNK","TUR",2015,0.4986
"DNK","TUR",2011,0.0306
"DNK","TWN",2017,0.8996
"DNK","TWN",2018,0.6444
"DNK","TWN",2013,0.7321
"DNK","TWN",2012,0.0
"DNK","TWN",2015,0.0
"DNK","TWN",2003,0.0
"DNK","TWN",2008,0.0256
"DNK","TWN",2011,0.0
"DNK","TWN",2016,0.1971
"DNK","TZA",2013,0.0
"DNK","TZA",2014,0.0
"DNK","UGA",2015,1.0
"DNK","UKR",2008,0.0571
"DNK","UKR",2003,0.3287
"DNK","UKR",2004,0.0691
"DNK","UKR",2005,0.7649
"DNK","UKR",2007,0.2792
"DNK","UKR",2006,0.4812
"DNK","UKR",2010,0.7132
"DNK","UKR",2017,0.299
"DNK","UKR",2018,0.4855
"DNK","UKR",2012,0.5107
"DNK","UKR",2013,0.7949
"DNK","UKR",2015,0.2065
"DNK","UKR",2009,0.8387
"DNK","URY",2010,0.6819
"DNK","URY",2015,0.0
"DNK","URY",2014,0.0
"DNK","URY",2013,0.0822
"DNK","URY",2018,1.0
"DNK","USA",2004,0.713
"DNK","USA",2008,0.0279
"DNK","USA",2010,0.3432
"DNK","USA",2011,0.8212
"DNK","USA",2013,0.194
"DNK","USA",2016,0.8208
"DNK","USA",2018,0.5934
"DNK","USA",2005,0.3419
"DNK","USA",2007,0.004
"DNK","USA",2009,0.1759
"DNK","USA",2015,0.0755
"DNK","USA",2012,0.4876
"DNK","USA",2017,0.2484
"DNK","USA",2014,0.9493
"DNK","USA",2006,0.6747
"DNK","USA",2003,0.1671
"DNK","UZB",2006,1.0
"DNK","VEN",2008,0.6578
"DNK","VEN",2009,0.4019
"DNK","VNM",2007,0.594
"DNK","VNM",2013,0.393
"DNK","VNM",2016,0.2386
"DNK","VNM",2017,0.9262
"DNK","VNM",2015,0.3165
"DNK","VNM",2009,0.8218
"DNK","VNM",2014,0.4613
"DNK","VNM",2018,0.9483
"DNK","VNM",2006,0.5408
"DNK","VNM",2011,0.5079
"DNK","VNM",2005,0.3049
"DNK","VNM",2012,0.3371
"DNK","VNM",2008,0.0582
"DNK","VNM",2010,0.4954
"DNK","ZAF",2011,0.3851
"DNK","ZAF",2012,0.9144
"DNK","ZAF",2014,0.5457
"DNK","ZAF",2008,0.8774
"DNK","ZAF",2010,0.2333
"DNK","ZAF",2013,0.3289
"DNK","ZAF",2017,0.6536
"DNK","ZAF",2009,0.3647
"DNK","ZAF",2015,0.8471
"DNK","ZAF",2016,1.0
"DNK","ZAF",2005,0.1903
"DNK","ZAF",2004,0.3954
"DNK","ZMB",2016,1.0
"DNK","ZWE",2009,1.0
"ESP","ABW",2014,1.0
"ESP","ABW",2010,1.0
"ESP","ABW",2016,1.0
"ESP","AGO",2010,0.8658
"ESP","AGO",2009,0.7397
"ESP","AGO",2013,0.0
"ESP","AGO",2007,0.4386
"ESP","AGO",2012,0.7771
"ESP","AGO",2017,0.0
"ESP","AGO",2015,0.6725
"ESP","AGO",2011,1.0
"ESP","AGO",2018,0.4402
"ESP","AGO",2008,0.0
"ESP","ALB",2007,0.6282
"ESP","ALB",2014,0.9809
"ESP","ALB",2018,0.0
"ESP","AND",2017,0.7223
"ESP","AND",2013,1.0
"ESP","ARE",2008,0.0936
"ESP","ARE",2011,0.7145
"ESP","ARE",2013,0.1039
"ESP","ARE",2015,0.0169
"ESP","ARE",2018,0.0667
"ESP","ARE",2003,0.4745
"ESP","ARE",2009,0.7838
"ESP","ARE",2010,0.5471
"ESP","ARE",2014,0.7739
"ESP","ARE",2016,0.3667
"ESP","ARE",2017,0.9521
"ESP","ARE",2007,0.2236
"ESP","ARE",2012,0.2051
"ESP","ARE",2006,0.3683
"ESP","ARE",2005,0.2853
"ESP","ARG",2007,0.2218
"ESP","ARG",2008,0.4463
"ESP","ARG",2013,0.4069
"ESP","ARG",2004,0.6451
"ESP","ARG",2012,0.3823
"ESP","ARG",2016,0.0871
"ESP","ARG",2017,0.5667
"ESP","ARG",2003,0.2894
"ESP","ARG",2009,0.9766
"ESP","ARG",2010,0.3245
"ESP","ARG",2011,0.5059
"ESP","ARG",2015,0.6949
"ESP","ARG",2018,0.2246
"ESP","ARG",2005,0.7922
"ESP","ARG",2006,0.1339
"ESP","ARG",2014,0.3456
"ESP","ARM",2005,0.0
"ESP","ATG",2008,1.0
"ESP","AUS",2012,0.031
"ESP","AUS",2013,0.1474
"ESP","AUS",2015,0.8367
"ESP","AUS",2011,0.4837
"ESP","AUS",2006,0.0994
"ESP","AUS",2009,0.6432
"ESP","AUS",2010,0.0356
"ESP","AUS",2014,0.1306
"ESP","AUS",2016,0.4955
"ESP","AUS",2017,0.0711
"ESP","AUS",2018,0.4262
"ESP","AUS",2008,0.3344
"ESP","AUS",2004,0.2586
"ESP","AZE",2016,0.3417
"ESP","AZE",2004,1.0
"ESP","AZE",2008,0.4302
"ESP","AZE",2011,0.1969
"ESP","BEN",2010,1.0
"ESP","BGD",2017,0.0
"ESP","BGD",2012,0.1578
"ESP","BGD",2007,0.0
"ESP","BGD",2013,0.7268
"ESP","BHR",2010,0.3853
"ESP","BHR",2005,0.5877
"ESP","BHR",2003,0.4393
"ESP","BHR",2016,1.0
"ESP","BHR",2014,0.0
"ESP","BHR",2012,0.4458
"ESP","BHR",2008,0.208
"ESP","BIH",2009,1.0
"ESP","BIH",2008,1.0
"ESP","BIH",2005,0.3268
"ESP","BIH",2010,0.1296
"ESP","BIH",2012,0.3027
"ESP","BIH",2013,0.6531
"ESP","BLR",2018,0.0
"ESP","BLR",2009,0.0684
"ESP","BLR",2010,0.8808
"ESP","BLZ",2012,1.0
"ESP","BLZ",2016,1.0
"ESP","BMU",2011,1.0
"ESP","BOL",2013,1.0
"ESP","BOL",2012,1.0
"ESP","BOL",2015,0.5615
"ESP","BOL",2016,0.8369
"ESP","BOL",2018,0.2015
"ESP","BOL",2003,1.0
"ESP","BOL",2004,1.0
"ESP","BOL",2009,0.8522
"ESP","BOL",2010,1.0
"ESP","BOL",2014,1.0
"ESP","BRA",2004,0.0278
"ESP","BRA",2009,0.7573
"ESP","BRA",2010,0.8005
"ESP","BRA",2013,0.5453
"ESP","BRA",2014,0.2309
"ESP","BRA",2017,0.6098
"ESP","BRA",2003,0.8752
"ESP","BRA",2007,0.5121
"ESP","BRA",2012,0.4264
"ESP","BRA",2016,0.3719
"ESP","BRA",2006,0.938
"ESP","BRA",2008,0.2538
"ESP","BRA",2011,0.4225
"ESP","BRA",2015,0.1021
"ESP","BRA",2018,0.1606
"ESP","BRA",2005,0.1664
"ESP","CAN",2010,0.207
"ESP","CAN",2011,0.2773
"ESP","CAN",2013,0.0478
"ESP","CAN",2012,0.3637
"ESP","CAN",2014,0.6123
"ESP","CAN",2017,0.3473
"ESP","CAN",2003,0.0159
"ESP","CAN",2009,0.4539
"ESP","CAN",2015,0.2167
"ESP","CAN",2008,0.2433
"ESP","CAN",2018,0.1046
"ESP","CAN",2006,0.6523
"ESP","CAN",2016,0.2278
"ESP","CAN",2004,0.1209
"ESP","CAN",2005,0.1466
"ESP","CAN",2007,0.5652
"ESP","CHE",2010,0.5015
"ESP","CHE",2004,0.2957
"ESP","CHE",2018,0.0
"ESP","CHE",2006,0.2827
"ESP","CHE",2007,0.7049
"ESP","CHE",2011,0.736
"ESP","CHE",2012,0.7305
"ESP","CHE",2013,0.8213
"ESP","CHE",2014,0.8815
"ESP","CHE",2015,0.9134
"ESP","CHE",2017,0.7813
"ESP","CHE",2009,0.0327
"ESP","CHE",2005,0.1187
"ESP","CHE",2016,0.4203
"ESP","CHE",2008,0.1968
"ESP","CHE",2003,0.4521
"ESP","CHL",2009,0.9437
"ESP","CHL",2004,0.8204
"ESP","CHL",2005,0.7401
"ESP","CHL",2008,0.9608
"ESP","CHL",2013,0.6812
"ESP","CHL",2014,0.9106
"ESP","CHL",2018,0.8018
"ESP","CHL",2010,0.8618
"ESP","CHL",2017,0.7605
"ESP","CHL",2012,0.7316
"ESP","CHL",2003,0.7828
"ESP","CHL",2006,0.7491
"ESP","CHL",2007,0.6879
"ESP","CHL",2011,0.6733
"ESP","CHL",2015,0.757
"ESP","CHL",2016,0.6931
"ESP","CHN",2005,0.6544
"ESP","CHN",2007,0.2956
"ESP","CHN",2008,0.4567
"ESP","CHN",2009,0.8238
"ESP","CHN",2010,0.6946
"ESP","CHN",2011,0.9096
"ESP","CHN",2013,0.7626
"ESP","CHN",2004,0.3978
"ESP","CHN",2006,0.1482
"ESP","CHN",2012,0.9997
"ESP","CHN",2014,0.4768
"ESP","CHN",2015,0.3742
"ESP","CHN",2016,0.6842
"ESP","CHN",2018,0.5953
"ESP","CHN",2017,0.6339
"ESP","CHN",2003,0.2697
"ESP","CIV",2011,0.0
"ESP","CIV",2018,0.6025
"ESP","CIV",2017,0.0
"ESP","CMR",2013,1.0
"ESP","CMR",2015,0.503
"ESP","CMR",2010,0.0
"ESP","COD",2014,0.0
"ESP","COL",2017,0.8219
"ESP","COL",2018,0.999
"ESP","COL",2007,0.7351
"ESP","COL",2012,0.9796
"ESP","COL",2011,0.5816
"ESP","COL",2015,0.6715
"ESP","COL",2003,0.4633
"ESP","COL",2005,0.5103
"ESP","COL",2008,0.6693
"ESP","COL",2009,0.8325
"ESP","COL",2013,0.3142
"ESP","COL",2014,0.8748
"ESP","COL",2016,0.7118
"ESP","COL",2004,0.1517
"ESP","COL",2010,0.724
"ESP","COL",2006,0.0
"ESP","CPV",2010,0.0
"ESP","CPV",2012,1.0
"ESP","CPV",2016,1.0
"ESP","CRI",2009,0.5489
"ESP","CRI",2008,1.0
"ESP","CRI",2012,0.8078
"ESP","CRI",2015,0.5352
"ESP","CRI",2017,0.4641
"ESP","CRI",2018,0.673
"ESP","CRI",2003,1.0
"ESP","CRI",2005,1.0
"ESP","CRI",2010,1.0
"ESP","CRI",2011,0.6158
"ESP","CRI",2014,0.0
"ESP","CRI",2016,0.7518
"ESP","CRI",2007,0.6142
"ESP","CRI",2013,0.1892
"ESP","CUB",2017,0.8116
"ESP","CUB",2014,0.3321
"ESP","CUB",2003,1.0
"ESP","CUB",2018,0.2519
"ESP","CUB",2010,0.4404
"ESP","CUB",2004,0.2497
"ESP","CUB",2016,1.0
"ESP","CUB",2007,1.0
"ESP","CUB",2008,1.0
"ESP","CUB",2009,1.0
"ESP","CUB",2011,0.4408
"ESP","CUB",2013,1.0
"ESP","CUB",2015,1.0
"ESP","CYM",2014,0.3254
"ESP","DOM",2016,0.8551
"ESP","DOM",2013,0.9982
"ESP","DOM",2008,0.9864
"ESP","DOM",2010,0.405
"ESP","DOM",2012,0.72
"ESP","DOM",2017,1.0
